content_id,primary_evaluator_id,reviewer_id,criterion,primary_score,secondary_score,primary_reason,secondary_reason
content_001,eval_01,review_01,accuracy,1,1,,
content_001,eval_01,review_01,completeness,2,1,,
content_001,eval_01,review_01,consistency,0,1,문단 간 주장이 완전히 정렬되지 않음,
content_001,eval_01,review_01,clarity,2,2,,
content_001,eval_01,review_01,relevance,2,2,,
content_001,eval_01,review_01,conciseness,2,2,,
content_001,eval_01,review_01,tone,0,1,표현 톤이 문맥과 살짝 어긋난다고 봄,
content_001,eval_02,review_02,accuracy,1,1,,
content_001,eval_02,review_02,completeness,1,2,,
content_001,eval_02,review_02,consistency,1,2,,
content_001,eval_02,review_02,clarity,2,2,,
content_001,eval_02,review_02,relevance,1,0,,SOP 기준상 주제 이탈이 확인됨
content_001,eval_02,review_02,conciseness,2,2,,
content_001,eval_02,review_02,tone,2,2,,
content_001,eval_03,review_03,accuracy,2,2,,
content_001,eval_03,review_03,completeness,1,1,,
content_001,eval_03,review_03,consistency,2,1,,
content_001,eval_03,review_03,clarity,1,1,,
content_001,eval_03,review_03,relevance,2,1,,
content_001,eval_03,review_03,conciseness,1,2,,
content_001,eval_03,review_03,tone,1,2,,
content_001,eval_04,review_04,accuracy,2,2,,
content_001,eval_04,review_04,completeness,1,1,,
content_001,eval_04,review_04,consistency,2,2,,
content_001,eval_04,review_04,clarity,2,2,,
content_001,eval_04,review_04,relevance,1,2,,
content_001,eval_04,review_04,conciseness,2,2,,
content_001,eval_04,review_04,tone,1,2,,
content_001,eval_05,review_01,accuracy,2,2,,
content_001,eval_05,review_01,completeness,2,2,,
content_001,eval_05,review_01,consistency,0,2,문단 간 주장이 완전히 정렬되지 않음,
content_001,eval_05,review_01,clarity,2,2,,
content_001,eval_05,review_01,relevance,2,2,,
content_001,eval_05,review_01,conciseness,2,2,,
content_001,eval_05,review_01,tone,2,1,,
content_001,eval_06,review_02,accuracy,1,1,,
content_001,eval_06,review_02,completeness,2,1,,
content_001,eval_06,review_02,consistency,2,1,,
content_001,eval_06,review_02,clarity,0,1,독자가 한 번 더 읽어야 할 표현이 있음,
content_001,eval_06,review_02,relevance,1,1,,
content_001,eval_06,review_02,conciseness,2,2,,
content_001,eval_06,review_02,tone,2,2,,
content_001,eval_07,review_03,accuracy,1,0,,검수 시점에 근거 부족으로 수정함
content_001,eval_07,review_03,completeness,2,2,,
content_001,eval_07,review_03,consistency,0,0,앞뒤 논리 연결이 약하다고 판단함,SOP 기준상 내부 논리 불일치가 보임
content_001,eval_07,review_03,clarity,0,1,문장이 다소 길어 이해가 느려짐,
content_001,eval_07,review_03,relevance,1,1,,
content_001,eval_07,review_03,conciseness,0,1,조금 더 압축 가능하다고 봄,
content_001,eval_07,review_03,tone,1,1,,
content_001,eval_08,review_04,accuracy,2,2,,
content_001,eval_08,review_04,completeness,1,2,,
content_001,eval_08,review_04,consistency,2,1,,
content_001,eval_08,review_04,clarity,1,1,,
content_001,eval_08,review_04,relevance,1,1,,
content_001,eval_08,review_04,conciseness,2,1,,
content_001,eval_08,review_04,tone,1,1,,
content_001,eval_09,review_01,accuracy,0,0,핵심 사실 검증이 충분하지 않음,검수 기준상 사실 근거가 불충분함
content_001,eval_09,review_01,completeness,2,2,,
content_001,eval_09,review_01,consistency,1,0,,검수 시 용어 혼선이 더 크게 판단됨
content_001,eval_09,review_01,clarity,2,2,,
content_001,eval_09,review_01,relevance,2,2,,
content_001,eval_09,review_01,conciseness,0,1,조금 더 압축 가능하다고 봄,
content_001,eval_09,review_01,tone,1,2,,
content_001,eval_10,review_02,accuracy,1,2,,
content_001,eval_10,review_02,completeness,0,1,결론 정보가 부족해 낮게 평가함,
content_001,eval_10,review_02,consistency,2,2,,
content_001,eval_10,review_02,clarity,0,1,독자가 한 번 더 읽어야 할 표현이 있음,
content_001,eval_10,review_02,relevance,2,2,,
content_001,eval_10,review_02,conciseness,1,1,,
content_001,eval_10,review_02,tone,2,2,,
content_001,eval_11,review_03,accuracy,1,1,,
content_001,eval_11,review_03,completeness,0,2,요청 범위를 충분히 다루지 못했다고 봄,
content_001,eval_11,review_03,consistency,0,0,용어 사용이 흔들린다고 봄,SOP 기준상 내부 논리 불일치가 보임
content_001,eval_11,review_03,clarity,1,2,,
content_001,eval_11,review_03,relevance,2,2,,
content_001,eval_11,review_03,conciseness,2,2,,
content_001,eval_11,review_03,tone,1,1,,
content_001,eval_12,review_04,accuracy,1,2,,
content_001,eval_12,review_04,completeness,2,1,,
content_001,eval_12,review_04,consistency,2,2,,
content_001,eval_12,review_04,clarity,1,2,,
content_001,eval_12,review_04,relevance,2,2,,
content_001,eval_12,review_04,conciseness,1,1,,
content_001,eval_12,review_04,tone,2,2,,
content_002,eval_01,review_01,accuracy,0,0,출처 불일치 가능성이 보여 감점함,검수 기준상 사실 근거가 불충분함
content_002,eval_01,review_01,completeness,1,0,,검수 기준상 핵심 항목 누락이 확인됨
content_002,eval_01,review_01,consistency,1,2,,
content_002,eval_01,review_01,clarity,2,2,,
